Day,apple
2013-03-01,90
2013-03-02,98
2013-03-03,99
2013-03-04,88
2013-03-05,89
2013-03-06,92
2013-03-07,87
2013-03-08,89
2013-03-09,98
2013-03-10,98
2013-03-11,88
2013-03-12,89
2013-03-13,83
2013-03-14,86
2013-03-15,88
2013-03-16,94
2013-03-17,100
2013-03-18,87
2013-03-19,86
2013-03-20,88
2013-03-21,87
2013-03-22,87
2013-03-23,100
2013-03-24,99
2013-03-25,90
2013-03-26,88
2013-03-27,88
2013-03-28,87
2013-03-29,94
2013-03-30,94
2013-03-31,92
