Day,microsoft
2013-01-01,65
2013-01-02,84
2013-01-03,88
2013-01-04,84
2013-01-05,75
2013-01-06,75
2013-01-07,87
2013-01-08,91
2013-01-09,92
2013-01-10,93
2013-01-11,88
2013-01-12,77
2013-01-13,79
2013-01-14,89
2013-01-15,95
2013-01-16,91
2013-01-17,91
2013-01-18,85
2013-01-19,76
2013-01-20,74
2013-01-21,88
2013-01-22,91
2013-01-23,90
2013-01-24,91
2013-01-25,88
2013-01-26,76
2013-01-27,75
2013-01-28,89
2013-01-29,100
2013-01-30,98
2013-01-31,93
