Day,nokia
2009-11-01,87
2009-11-02,83
2009-11-03,82
2009-11-04,81
2009-11-05,82
2009-11-06,84
2009-11-07,92
2009-11-08,89
2009-11-09,84
2009-11-10,87
2009-11-11,85
2009-11-12,86
2009-11-13,84
2009-11-14,90
2009-11-15,95
2009-11-16,82
2009-11-17,85
2009-11-18,84
2009-11-19,86
2009-11-20,86
2009-11-21,93
2009-11-22,90
2009-11-23,84
2009-11-24,84
2009-11-25,87
2009-11-26,95
2009-11-27,95
2009-11-28,100
2009-11-29,96
2009-11-30,90
